Time,3D wind speed (m/s),Wind direction (deg),u (m/s),v (m/s),w (m/s),temp (degC),Drive tracker angle (deg),Drive torque north (kNm),Panel defl mid (mm),Drag force (kN),Lift force (kN),Drag force tracker angle (kN),Lift force tracker angle (kN)
2019-10-04 17:37:06.022367,10.86184,284.57755,-10.27863,2.67308,2.2768323,14.105712,40.545116,-3.2847102,2.0543945,1.8178594,4.994528,5.1825595,6.058332
2019-10-04 17:37:06.042368,10.862354,284.5843,-10.278814,2.67442,2.2768788,14.105787,40.54357,-3.3244967,2.0223656,1.8398786,5.0550246,5.245169,6.1318555
2019-10-04 17:37:06.062369,10.862417,284.579,-10.279056,2.673473,2.2772043,14.105837,40.5444,-3.3116846,1.7873964,1.832788,5.0355434,5.2250433,6.108149
2019-10-04 17:37:06.082369,10.862054,284.58362,-10.278451,2.6742003,2.277346,14.106238,40.543297,-3.278806,1.5798653,1.8145919,4.98555,5.1730523,6.0476065
2019-10-04 17:37:06.102370,10.862166,284.5854,-10.278539,2.6745577,2.2770684,14.1051855,40.54175,-3.2252815,1.5852323,1.7849698,4.904164,5.088445,5.94902
2019-10-04 17:37:06.122371,10.862342,284.5786,-10.278988,2.6733768,2.2772667,14.106414,40.54004,-3.146866,1.7801492,1.7415724,4.78493,4.964557,5.8045316
2019-10-04 17:37:06.142371,10.862242,284.58118,-10.278845,2.6738315,2.2769,14.103882,40.54622,-3.0057807,1.8527397,1.6634912,4.5704045,4.7425766,5.543782
2019-10-04 17:37:06.162372,10.848407,284.18195,-10.292848,2.6010375,2.231551,14.10501,40.54655,-2.7797966,1.6485853,1.5384248,4.226787,4.3860445,5.126957
2019-10-04 17:37:06.182373,10.543507,274.823,-10.441,0.8809742,1.1725742,14.081594,40.542686,-2.5469053,1.2528676,1.4095355,3.872667,4.0182643,4.697692
2019-10-04 17:37:06.202374,10.544033,274.82556,-10.441457,0.88148403,1.1728584,14.07979,40.544178,-2.3448858,1.3462049,1.2977318,3.5654886,3.6996505,4.3249764
2019-10-04 17:37:06.222374,10.544096,274.82678,-10.441498,0.88171315,1.1728929,14.081494,40.54655,-2.1826913,1.7104733,1.2079685,3.3188658,3.4439144,4.0256777
2019-10-04 17:37:06.242375,10.544209,274.83096,-10.441557,0.8824854,1.1727953,14.0829735,40.466206,-2.0775332,1.9450506,1.1497706,3.1589687,3.2726161,3.836321
2019-10-04 17:37:06.262375,10.54466,274.82016,-10.442154,0.8805501,1.1729776,14.081594,40.462452,-1.9999285,1.9447607,1.1068219,3.0409677,3.1501281,3.6932244
2019-10-04 17:37:06.282376,10.544108,274.82516,-10.441501,0.88141763,1.173186,14.082222,40.4619,-1.9271089,2.049004,1.0665212,2.9302428,3.035394,3.5587792
2019-10-04 17:37:06.302377,10.544196,274.828,-10.441551,0.88193834,1.1731462,14.081319,40.4667,-1.8298616,2.1941223,1.0127016,2.7823746,2.8825028,3.3789518
2019-10-04 17:37:06.322377,10.544171,274.82083,-10.441695,0.8806367,1.1726097,14.081594,40.463444,-1.7551125,2.130495,0.97133315,2.6687157,2.7645695,3.24108
2019-10-04 17:37:06.342378,10.544384,274.833,-10.44172,0.88287526,1.1726277,14.079815,40.46444,-1.715249,1.9773774,0.94927144,2.6081016,2.7018335,3.1674192
2019-10-04 17:37:06.362379,10.544209,274.8226,-10.441663,0.88095987,1.172999,14.07989,40.466923,-1.7436126,1.9763275,0.96496874,2.6512299,2.746651,3.2196774
2019-10-04 17:37:06.382379,10.543845,274.82693,-10.441264,0.8817185,1.1727109,14.080166,40.46361,-1.8218735,2.191004,1.0082808,2.7702284,2.8697383,3.364356
2019-10-04 17:37:06.402380,10.544196,274.81815,-10.441803,0.8801544,1.1722436,14.07979,40.463886,-1.9219763,2.2860258,1.0636808,2.9224386,3.027433,3.5491962
2019-10-04 17:37:06.422381,8.971903,260.03745,-8.836148,-1.5520998,-0.092267655,14.128952,40.462067,-2.017294,2.2560024,1.1164324,3.0673726,3.177456,3.725314
2019-10-04 17:37:06.442381,8.969133,260.0164,-8.83284,-1.5548621,-0.09319713,14.130256,40.466427,-2.1421716,2.270638,1.1855435,3.257254,3.3744528,3.9556677
2019-10-04 17:37:06.462382,8.97006,260.00787,-8.833516,-1.556336,-0.093805544,14.129377,40.463005,-2.29769,2.4117057,1.2716122,3.4937255,3.619179,4.243059
2019-10-04 17:37:06.482383,8.970324,260.02124,-8.83414,-1.5543222,-0.093637206,14.129904,40.4635,-2.4393544,2.4281669,1.3500136,3.7091317,3.8423593,4.504632
2019-10-04 17:37:06.502383,8.969133,260.01718,-8.832859,-1.5547395,-0.09354353,14.130431,40.46306,-2.5845692,2.4434292,1.43038,3.9299366,4.0710583,4.772825
2019-10-04 17:37:06.522384,8.969397,260.0096,-8.8329115,-1.5559516,-0.0935976,14.130456,40.462784,-2.6625597,2.4994645,1.4735423,4.048524,4.193881,4.916867
2019-10-04 17:37:06.542385,8.969797,260.02353,-8.833683,-1.5538769,-0.09366165,14.1316595,40.46361,-2.71894,2.3813689,1.5047449,4.1342525,4.2827597,5.0209203
2019-10-04 17:37:06.562385,8.969748,260.01923,-8.833519,-1.5545298,-0.09360554,14.129628,40.54219,-2.7419398,2.4134371,1.5174737,4.1692243,4.3259277,5.057465
2019-10-04 17:37:06.582386,8.970524,260.0195,-8.8342905,-1.5546222,-0.09365213,14.131083,40.54423,-2.7725418,2.6510308,1.5344096,4.215756,4.3743906,5.113754
2019-10-04 17:37:06.602387,8.969083,260.01855,-8.832845,-1.5545198,-0.09365419,14.1289015,40.542522,-2.804919,2.6311536,1.5523283,4.264987,4.425319,5.1736035
2019-10-04 17:37:06.622387,8.96966,260.0164,-8.833355,-1.5549527,-0.09358752,14.130054,40.54164,-2.8328195,2.491269,1.5677693,4.3074102,4.4692574,5.225134
2019-10-04 17:37:06.642388,8.969935,260.01355,-8.83355,-1.5554386,-0.09350912,14.13008,40.542576,-2.8209338,2.6625326,1.5611913,4.289338,4.450591,5.2031384
2019-10-04 17:37:06.662389,8.968707,260.07852,-8.834157,-1.5452197,-0.087659046,14.130631,40.540867,-2.7693388,2.8638036,1.5326371,4.210886,4.369037,5.108103
2019-10-04 17:37:06.682389,8.908742,268.19775,-8.88054,-0.27942982,0.6508535,13.983672,40.538494,-2.687412,2.8530931,1.4872963,4.086313,4.23958,4.957163
2019-10-04 17:37:06.702390,8.90868,268.1925,-8.88046,-0.28024113,0.6507463,13.982469,40.54153,-2.57168,2.8375018,1.4232467,3.910338,4.0572567,4.74347
2019-10-04 17:37:06.722391,8.908291,268.1964,-8.880093,-0.27962342,0.65070856,13.982293,40.465874,-2.464631,2.8188467,1.3640025,3.747566,3.8823621,4.551149
2019-10-04 17:37:06.742391,8.90888,268.1952,-8.880688,-0.27983293,0.6505556,13.9848,40.46466,-2.3713586,2.7595835,1.3123827,3.6057417,3.7353437,4.378992
2019-10-04 17:37:06.762392,8.90804,268.19113,-8.879815,-0.28043693,0.6507042,13.98267,40.464603,-2.2840676,2.7567472,1.2640731,3.4730124,3.5978396,4.2178025
2019-10-04 17:37:06.782393,8.908442,268.1979,-8.88025,-0.27939948,0.6507056,13.983948,40.465378,-2.2003272,2.7095969,1.2177285,3.3456817,3.4659874,4.0631194
2019-10-04 17:37:06.802393,8.908379,268.19235,-8.88016,-0.2802571,0.650715,13.98465,40.462452,-2.134608,2.4630244,1.1813576,3.245753,3.3622644,3.941934
2019-10-04 17:37:06.822394,8.908254,268.19626,-8.880059,-0.2796478,0.6506358,13.984123,40.46549,-2.086023,2.3177886,1.1544693,3.1718779,3.2859414,3.8520393
2019-10-04 17:37:06.842395,8.907815,268.19803,-8.879617,-0.27935836,0.6507951,13.983898,40.465046,-2.0647986,2.378517,1.142723,3.1396053,3.2524788,3.8128712
2019-10-04 17:37:06.862396,8.908479,268.20154,-8.880278,-0.2788366,0.651091,13.984249,40.470013,-2.062869,2.4153254,1.1416551,3.1366715,3.2497697,3.8090265
2019-10-04 17:37:06.882396,8.908141,268.19952,-8.879979,-0.27913666,0.650413,13.98282,40.46201,-2.034158,2.1165333,1.1257656,3.0930152,3.2040148,3.75646
2019-10-04 17:37:06.902397,8.90784,268.19302,-8.879636,-0.2801346,0.6505403,13.982544,40.46135,-2.0150943,1.8973438,1.1152151,3.064028,3.1739445,3.7212915
2019-10-04 17:37:06.922397,8.1771345,279.15836,-8.072283,1.3014041,-0.10070747,14.0327835,40.464714,-2.0377853,2.056087,1.1277729,3.0985305,3.2099056,3.763007
2019-10-04 17:37:06.942398,8.176394,279.1693,-8.07129,1.3028276,-0.10169637,14.033511,40.461735,-2.068812,2.2711082,1.1449441,3.1457076,3.2585797,3.8204706
2019-10-04 17:37:06.962399,8.17731,279.17957,-8.071955,1.304416,-0.102152236,14.034864,40.464108,-2.117937,2.226598,1.1721314,3.2204044,3.336119,3.9110518
2019-10-04 17:37:06.982399,8.1769085,279.17444,-8.071678,1.3036326,-0.101952285,14.032859,40.46499,-2.1508546,2.0520833,1.190349,3.2704568,3.3880305,3.9717863
2019-10-04 17:37:07.002400,8.176946,279.18216,-8.071542,1.3047243,-0.10166424,14.032358,40.46146,-2.1513948,1.8525673,1.190648,3.2712781,3.3886368,3.9729924
2019-10-04 17:37:07.022401,8.177447,279.17365,-8.072227,1.3036066,-0.10205648,14.033937,40.4624,-2.1392388,1.8217839,1.1839205,3.2527945,3.369555,3.9504888
2019-10-04 17:37:07.042401,8.176959,279.1766,-8.071681,1.3039452,-0.10175408,14.033461,40.46223,-2.1338363,1.8680177,1.1809305,3.2445796,3.3610337,3.9405217
2019-10-04 17:37:07.062402,8.177786,279.18066,-8.072404,1.3046465,-0.10188134,14.032885,40.540703,-2.1313665,1.9761317,1.1795636,3.2408242,3.3625312,3.9313593
2019-10-04 17:37:07.082403,8.17657,279.18295,-8.071152,1.3047758,-0.1018194,14.033611,40.544342,-2.1288967,2.006163,1.1781968,3.237069,3.358884,3.9265904
2019-10-04 17:37:07.102403,8.176971,279.17877,-8.071639,1.3042504,-0.1021792,14.033134,40.54131,-2.1027713,1.8205774,1.1637383,3.1973443,3.317459,3.8785796
2019-10-04 17:37:07.122404,8.176796,279.17822,-8.071482,1.3041458,-0.10193528,14.032659,40.544674,-2.0631392,1.7896373,1.1418046,3.137082,3.2551565,3.805287
2019-10-04 17:37:07.142405,8.176959,279.17065,-8.071812,1.3031052,-0.10214395,14.030929,40.543514,-2.0211916,1.94878,1.1185894,3.0732992,3.1888976,3.7279823
2019-10-04 17:37:07.162405,8.1738,279.14255,-8.06933,1.2986425,-0.10223311,14.032157,40.54578,-1.9881198,1.9927887,1.1002866,3.0230124,3.1368642,3.6668591
2019-10-04 17:37:07.182406,8.834792,286.16516,-8.485493,2.459667,-0.00142658,14.033611,40.54219,-1.9379141,1.8835936,1.0725012,2.9466727,3.0574255,3.5744524
2019-10-04 17:37:07.202407,8.835682,286.15665,-8.486712,2.458656,-0.0012413437,14.03326,40.5444,-1.8644384,1.8482738,1.0318375,2.83495,2.941636,3.438814
2019-10-04 17:37:07.222407,8.835243,286.17352,-8.485566,2.4610345,-0.0014561437,14.03331,40.547215,-1.8000315,1.8614912,0.99619275,2.737017,2.8401806,3.319881
2019-10-04 17:37:07.242408,8.834729,286.1704,-8.485206,2.4604304,-0.0013423153,14.033034,40.54103,-1.704135,1.8675869,0.9431206,2.5912025,2.6885312,3.1433043
2019-10-04 17:37:07.262409,8.835306,286.17108,-8.485732,2.4606879,-0.001418237,14.033812,40.545612,-1.6199312,1.9139851,0.89651966,2.4631674,2.5559258,2.9877849
2019-10-04 17:37:07.282409,8.834929,286.16745,-8.485526,2.460045,-0.0013760483,14.032383,40.54451,-1.5612743,2.0109344,0.8640571,2.3739774,2.4633214,2.8796463
2019-10-04 17:37:07.302410,8.834968,286.17273,-8.485336,2.4608364,-0.0015909091,14.032082,40.540756,-1.5274693,1.9406943,0.8453484,2.3225756,2.4098008,2.8174536
2019-10-04 17:37:07.322411,8.835406,286.16705,-8.486001,2.4601212,-0.0013045007,14.034213,40.53888,-1.5017296,1.8026824,0.83110327,2.2834375,2.369102,2.7700536
2019-10-04 17:37:07.342412,8.835807,286.16583,-8.486438,2.4600506,-0.0019281196,14.033912,40.542965,-1.5078655,1.6175356,0.8344991,2.2927673,2.3789804,2.7812023
2019-10-04 17:37:07.362412,8.835218,286.1758,-8.485445,2.4613638,-0.0013845193,14.032759,40.542908,-1.5205231,1.605556,0.8415041,2.3120136,2.3989472,2.8045511
2019-10-04 17:37:07.382413,8.8348675,286.1723,-8.485258,2.460748,-0.0016245934,14.032583,40.5423,-1.5540965,1.6492357,0.86008465,2.363063,2.4518862,2.8665016
2019-10-04 17:37:07.402413,8.8357315,286.1715,-8.486122,2.4608712,-0.0015194222,14.032558,40.542576,-1.6173457,1.7887127,0.8950888,2.4592361,2.5516884,2.9831517
2019-10-04 17:37:07.422414,10.749618,279.72012,-10.595299,1.814918,-0.0020176924,14.0818205,40.54429,-1.6599493,1.7905774,0.91866684,2.5240164,2.6189957,3.0616546
2019-10-04 17:37:07.442415,10.752262,279.7169,-10.598008,1.8147633,-0.0016541663,14.081168,40.489326,-1.6843768,1.7123616,0.9321858,2.5611594,2.654555,3.109257
2019-10-04 17:37:07.462415,10.752701,279.70782,-10.598727,1.8131644,-0.001587579,14.082723,40.459087,-1.7130493,1.6644589,0.9480541,2.604757,2.6980731,3.163609
2019-10-04 17:37:07.482416,10.751485,279.71027,-10.597451,1.8134092,-0.00164892,14.081695,40.46052,-1.7106953,1.6011058,0.94675124,2.6011777,2.6944444,3.1591947
2019-10-04 17:37:07.502417,10.751911,279.69907,-10.598226,1.811409,-0.0018745695,14.081545,40.461624,-1.7463912,1.4776355,0.96650654,2.6554546,2.7507298,3.2250621
2019-10-04 17:37:07.522417,10.752375,279.7019,-10.598593,1.8120128,-0.0015516409,14.081896,40.46554,-1.8078653,1.4619734,1.0005281,2.7489283,2.8477855,3.338392
2019-10-04 17:37:07.542418,10.752764,279.70297,-10.598943,1.8122754,-0.0017670444,14.08162,40.461956,-1.8834248,1.4608531,1.042345,2.8638196,2.9665906,3.4781048
2019-10-04 17:37:07.562419,10.752237,279.6977,-10.598591,1.8112113,-0.0019361511,14.081344,40.463776,-1.9081997,1.4777921,1.0560563,2.9014907,3.0057254,3.5237613
2019-10-04 17:37:07.582419,10.752062,279.7057,-10.598165,1.8126625,-0.0018951037,14.081068,40.464493,-1.9087785,1.5384344,1.0563767,2.9023707,3.0066814,3.5247927
2019-10-04 17:37:07.602420,10.752313,279.7027,-10.598507,1.8121489,-0.001956673,14.081594,40.463943,-1.8623546,1.2659988,1.0306842,2.8317816,2.9335225,3.4390934
2019-10-04 17:37:07.622421,10.752049,279.70636,-10.598131,1.8127817,-0.002043784,14.079615,40.468357,-1.8430209,1.0102282,1.0199844,2.802384,2.9033303,3.4031675
2019-10-04 17:37:07.642421,10.752187,279.70648,-10.598263,1.8128302,-0.0020284287,14.079389,40.463943,-1.7948604,1.1659,0.99333084,2.7291539,2.8272073,3.314456
2019-10-04 17:37:07.662422,10.751297,279.7165,-10.597069,1.8145295,-0.00017242519,14.080115,40.462894,-1.7678859,1.2260251,0.9784024,2.6881382,2.7846584,3.264695
2019-10-04 17:37:07.682423,10.666795,283.92728,-10.315489,2.5580375,0.9097496,14.058782,40.463116,-1.7551898,1.0100636,0.9713759,2.6688333,2.7646725,3.2412386
2019-10-04 17:37:07.702423,10.666282,283.91565,-10.315525,2.5558224,0.90954953,14.057452,40.463722,-1.7350457,0.9944957,0.9602275,2.6382034,2.732977,3.2040107
2019-10-04 17:37:07.722424,10.666356,283.9319,-10.314865,2.5587652,0.9096341,14.059157,40.4667,-1.6951435,1.1807394,0.93814445,2.5775304,2.6702871,3.1301863
2019-10-04 17:37:07.742425,10.665956,283.92416,-10.314824,2.5572774,0.90957755,14.057202,40.46444,-1.6509577,1.1817657,0.9136906,2.5103445,2.6005628,3.0486975
2019-10-04 17:37:07.762425,10.666858,283.92578,-10.31563,2.5577853,0.9095931,14.059333,40.462563,-1.5995171,0.9935947,0.8852219,2.432127,2.5194378,2.9537885
2019-10-04 17:37:07.782426,10.666282,283.9285,-10.314955,2.55814,0.90949935,14.056425,40.465046,-1.5539036,0.85897523,0.85997796,2.3627698,2.447715,2.869449
2019-10-04 17:37:07.802427,10.66687,283.91837,-10.3159685,2.5564542,0.90964437,14.056224,40.462452,-1.551974,0.8868049,0.8589101,2.3598359,2.444546,2.8659968
2019-10-04 17:37:07.822428,10.666782,283.92038,-10.315771,2.5567918,0.90989923,14.057478,40.46433,-1.6148374,1.0875822,0.8937006,2.4554222,2.543661,2.9820015
2019-10-04 17:37:07.842428,10.666645,283.9247,-10.315469,2.5575416,0.9096141,14.056224,40.46107,-1.6638855,1.2445704,0.9208453,2.5300016,2.620746,3.072724
2019-10-04 17:37:07.862429,10.666707,283.92294,-10.315618,2.557239,0.9095077,14.055723,40.462505,-1.7099621,1.33229,0.9463455,2.6000628,2.693399,3.1577473
2019-10-04 17:37:07.882429,10.665843,283.9231,-10.314764,2.5570588,0.90956235,14.057803,40.46146,-1.7736744,1.1509824,0.98160577,2.6969397,2.7936938,3.275454
2019-10-04 17:37:07.902430,10.66588,283.92242,-10.314833,2.5569456,0.90953773,14.0553465,40.462894,-1.8479218,1.1036987,1.0226966,2.809836,2.9107256,3.4124944
2019-10-04 17:37:07.922431,10.91985,286.40442,-10.416137,3.0665092,-1.1591978,14.251292,40.46427,-1.919468,1.5215423,1.0622926,2.9186246,3.0235057,3.5445437
2019-10-04 17:37:07.942431,10.922983,286.43927,-10.41871,3.0741508,-1.1452714,14.251894,40.4624,-1.986229,1.7583054,1.0992401,3.0201373,3.1285462,3.6679287
2019-10-04 17:37:07.962432,10.922607,286.43536,-10.418552,3.0733323,-1.1453149,14.252345,40.545338,-2.049131,1.6182172,1.1340519,3.115782,3.2330985,3.7794123
2019-10-04 17:37:07.982433,10.923472,286.4282,-10.419778,3.0722787,-1.1452451,14.251066,40.543682,-2.0513692,1.5227646,1.1352907,3.1191854,3.2365205,3.783634
2019-10-04 17:37:08.002433,10.92272,286.4386,-10.418509,3.0739617,-1.1450988,14.253222,40.54247,-2.087798,1.6644119,1.1554515,3.174577,3.2939143,3.8508947
2019-10-04 17:37:08.022434,10.923209,286.42685,-10.419603,3.0719628,-1.1451657,14.251443,40.54197,-2.0856757,1.8373519,1.154277,3.1713498,3.2905324,3.847009
2019-10-04 17:37:08.042435,10.924111,286.4413,-10.419689,3.0748448,-1.1452551,14.251618,40.464878,-2.1013434,1.8973672,1.1629479,3.195173,3.310033,3.880365
2019-10-04 17:37:08.062435,10.923271,286.4336,-10.41931,3.07321,-1.1450841,14.252295,40.467144,-2.1258094,1.8914676,1.1764882,3.2323747,3.348727,3.9254115
2019-10-04 17:37:08.082436,10.922732,286.43848,-10.418504,3.0739334,-1.1453332,14.250766,40.464382,-2.149002,1.8657455,1.1893238,3.2676399,3.3850708,3.9684012
2019-10-04 17:37:08.102437,10.923271,286.4352,-10.419214,3.0735004,-1.1451722,14.251117,40.461678,-2.179141,1.9300859,1.2060035,3.3134675,3.4323552,4.0242186
2019-10-04 17:37:08.122437,10.923322,286.43793,-10.419104,3.0740027,-1.1453173,14.252396,40.461514,-2.2036843,2.037761,1.2195865,3.3507864,3.4710016,4.0695524
2019-10-04 17:37:08.142438,10.92282,286.4328,-10.418904,3.072934,-1.145218,14.25069,40.463722,-2.2579808,2.2142189,1.2496359,3.433346,3.5566838,4.1696854
2019-10-04 17:37:08.162439,10.922783,286.4371,-10.418642,3.0737042,-1.145178,14.2514925,40.463722,-2.320574,2.2401838,1.284277,3.5285218,3.6552782,4.2852726
2019-10-04 17:37:08.182439,9.103875,278.91263,-8.993709,1.4104087,-0.06701518,14.22735,40.463943,-2.3633704,2.4118388,1.3079618,3.593595,3.7227066,4.364288
2019-10-04 17:37:08.202440,9.103763,278.91504,-8.993538,1.4107687,-0.067075126,14.227902,40.46339,-2.392313,2.5810807,1.3239794,3.6376033,3.768253,4.417771
2019-10-04 17:37:08.222441,9.103838,278.91342,-8.993654,1.4105277,-0.06684127,14.229055,40.463223,-2.401806,2.662556,1.3292332,3.652038,3.7831933,4.4353123
2019-10-04 17:37:08.242441,9.10385,278.92505,-8.993379,1.412352,-0.06705841,14.228052,40.462673,-2.367461,2.771195,1.3102256,3.5998151,3.7290525,4.371924
2019-10-04 17:37:08.262442,9.103173,278.91425,-8.992976,1.4105532,-0.06696661,14.228103,40.463554,-2.330839,2.8178127,1.2899578,3.5441298,3.6714346,4.304239
2019-10-04 17:37:08.282443,9.1038,278.91693,-8.99353,1.4110708,-0.06678022,14.226448,40.46753,-2.2691333,2.6305661,1.255808,3.450304,3.5745294,4.190042
2019-10-04 17:37:08.302444,9.103712,278.90897,-8.993637,1.4098089,-0.067031346,14.229131,40.4624,-2.1908724,2.7093775,1.212496,3.3313053,3.450884,4.0458393
2019-10-04 17:37:08.322444,9.103512,278.91504,-8.993291,1.41073,-0.06692135,14.227727,40.465927,-2.1165864,2.7572486,1.1713839,3.2183506,3.3341157,3.9084518
2019-10-04 17:37:08.342445,9.104063,278.91815,-8.993761,1.4113046,-0.0666606,14.227777,40.464878,-2.0619428,2.578801,1.1411425,3.135263,3.2479694,3.8076072
2019-10-04 17:37:08.362445,9.1036,278.91464,-8.993388,1.4106793,-0.06693502,14.227877,40.463116,-1.993947,2.386344,1.1035115,3.0318727,3.140749,3.682142
2019-10-04 17:37:08.382446,9.1042385,278.9145,-8.994023,1.4107571,-0.06686591,14.228529,40.466534,-1.9271089,2.5061634,1.0665212,2.9302428,3.035682,3.5585337
2019-10-04 17:37:08.402447,9.103187,278.90747,-8.993155,1.4094915,-0.06718374,14.226624,40.46455,-1.8469957,2.4279475,1.0221841,2.8084276,2.9093654,3.4107
2019-10-04 17:37:08.422447,10.596567,261.12518,-10.411286,-1.6256764,-1.1178204,14.201153,40.46041,-1.7925836,2.3189952,0.99207073,2.725692,2.823417,3.3104258
2019-10-04 17:37:08.442448,10.592857,261.2045,-10.410612,-1.6108121,-1.1104318,14.204336,40.46234,-1.7778808,2.2865899,0.98393387,2.7033358,2.80037,3.2831793
2019-10-04 17:37:08.462449,10.593459,261.20288,-10.411151,-1.6111952,-1.1105653,14.204336,40.465874,-1.8149273,2.1151779,1.0044365,2.7596664,2.858929,3.351416
2019-10-04 17:37:08.482450,10.592857,261.2069,-10.410644,-1.6103694,-1.1107835,14.202707,40.46201,-1.9150301,2.0582964,1.0598364,2.9118767,3.0163758,3.5364678
2019-10-04 17:37:08.502450,10.593108,261.20624,-10.41091,-1.6105326,-1.1104481,14.202255,40.46549,-2.0680788,2.1975071,1.1445383,3.1445928,3.2576752,3.8189034
2019-10-04 17:37:08.522451,10.5938225,261.20895,-10.411656,-1.6101449,-1.1108243,14.203734,40.462616,-2.2391102,2.3812356,1.2391922,3.404653,3.52688,4.134906
2019-10-04 17:37:08.542451,10.593108,261.2122,-10.411062,-1.6094481,-1.1105837,14.202957,40.46361,-2.3916185,2.3813298,1.323595,3.6365476,3.7671764,4.4164734
2019-10-04 17:37:08.562452,10.593496,261.20773,-10.411318,-1.6103163,-1.1106344,14.203283,40.463005,-2.4887497,2.3379242,1.3773504,3.7842393,3.9201245,4.595882
2019-10-04 17:37:08.582453,10.593371,261.20273,-10.4110775,-1.6112144,-1.1103903,14.20376,40.46118,-2.5510342,2.1928766,1.4118207,3.878945,4.018081,4.7110286
2019-10-04 17:37:08.602453,10.593559,261.2065,-10.411344,-1.610549,-1.1106561,14.202682,40.54451,-2.5807488,2.2433412,1.4282656,3.9241273,4.071811,4.759986
2019-10-04 17:37:08.622454,10.59277,261.20908,-10.410631,-1.609961,-1.1106486,14.204938,40.54197,-2.5755777,2.2903273,1.4254037,3.9162645,4.0634418,4.7506285
2019-10-04 17:37:08.642455,10.593233,261.20422,-10.410928,-1.6109115,-1.1109233,14.201855,40.54219,-2.547484,2.1641147,1.4098558,3.8735466,4.019137,4.6987944
2019-10-04 17:37:08.662455,10.593284,261.20557,-10.411076,-1.6106855,-1.110346,14.202832,40.543076,-2.5291922,2.1754909,1.3997326,3.8457336,3.9903505,4.664994
2019-10-04 17:37:08.682456,10.849772,278.51553,-10.6204195,1.5901746,1.5477699,14.275735,40.54556,-2.503723,2.4119878,1.3856372,3.8070066,3.9503672,4.617845
2019-10-04 17:37:08.702457,10.84986,278.52365,-10.620216,1.5916818,1.5482339,14.27561,40.543846,-2.4755135,2.413406,1.3700252,3.764113,3.905722,4.5659328
2019-10-04 17:37:08.722457,10.850324,278.52432,-10.620672,1.5918795,1.5481532,14.276112,40.54114,-2.4400492,2.116588,1.3503981,3.7101884,3.849556,4.500703
2019-10-04 17:37:08.742458,10.849948,278.52634,-10.620236,1.5921974,1.5481784,14.274733,40.540096,-2.3688889,1.9292554,1.3110158,3.601986,3.7372098,4.369515
2019-10-04 17:37:08.762459,10.84991,278.52554,-10.620198,1.5920419,1.5483311,14.277164,40.54109,-2.3071446,1.9135386,1.2768447,3.508102,3.6398745,4.2555623
2019-10-04 17:37:08.782459,10.849634,278.51715,-10.62018,1.5904442,1.5481675,14.275886,40.461678,-2.2294626,2.147254,1.2338531,3.3899832,3.5116162,4.1171474
2019-10-04 17:37:08.802460,10.850186,278.52405,-10.620523,1.5918057,1.5482804,14.277515,40.465157,-2.1469955,2.3858895,1.1882132,3.264589,3.3819635,3.9646502
2019-10-04 17:37:08.822461,10.849697,278.52054,-10.6201515,1.5910821,1.5481485,14.276938,40.463333,-2.0809677,2.3192773,1.1516714,3.164191,3.2778332,3.8428276
2019-10-04 17:37:08.842461,10.849936,278.51987,-10.620362,1.5909892,1.54847,14.276688,40.462505,-2.0201883,2.0383408,1.1180342,3.0717738,3.182043,3.7306347
2019-10-04 17:37:08.862462,10.850324,278.52176,-10.62069,1.5913957,1.5485253,14.27561,40.462067,-1.9766586,1.8997726,1.0939436,3.005585,3.1134505,3.6502733
2019-10-04 17:37:08.882463,10.849822,278.51865,-10.620337,1.5907525,1.5480872,14.277039,40.46637,-1.9423519,2.042893,1.0749571,2.9534204,3.059683,3.5866895
2019-10-04 17:37:08.902463,10.84981,278.51553,-10.620415,1.5901738,1.548063,14.27561,40.465927,-1.9018708,2.2563863,1.0525538,2.8918674,2.9958885,3.5119617
2019-10-04 17:37:08.922464,10.858031,278.6028,-10.627423,1.6077808,1.5394027,14.276914,40.462894,-1.8171655,2.239416,1.0056752,2.7630696,2.8622801,3.3556979
2019-10-04 17:37:08.942465,11.850527,290.25476,-11.112235,4.1005692,-0.37221518,14.275359,40.464935,-1.689162,2.037432,0.93483406,2.5684354,2.6607687,3.1192234
2019-10-04 17:37:08.962466,11.850025,290.26028,-11.111376,4.1014686,-0.37200174,14.276112,40.46477,-1.5801834,1.8991615,0.874522,2.4027293,2.489097,2.9179897
2019-10-04 17:37:08.982466,11.850327,290.25555,-11.111997,4.1006556,-0.3720338,14.276261,40.462894,-1.4159051,1.8043042,0.7836054,2.152938,2.230241,2.614704
2019-10-04 17:37:09.002467,11.850389,290.2538,-11.112175,4.100336,-0.37218824,14.276086,40.465763,-1.3519228,1.6275251,0.7481955,2.0556502,2.1295853,2.4964433
2019-10-04 17:37:09.022467,11.849937,290.26028,-11.111303,4.1014414,-0.37167144,14.275986,40.462505,-1.3306595,1.8201778,0.73642784,2.0233188,2.095951,2.4572978
2019-10-04 17:37:09.042468,11.850451,290.2473,-11.112707,4.0991,-0.3719304,14.275208,40.46317,-1.3274951,2.0239089,0.73467654,2.0185072,2.090995,2.4514303
2019-10-04 17:37:09.062469,11.850264,290.25153,-11.11223,4.0998507,-0.37190756,14.27581,40.465267,-1.3205875,1.9483334,0.7308537,2.0080037,2.080204,2.438598
